2023-04-21 12:02:42,664 INFO Tickers: ['V']
2023-04-21 12:03:02,798 INFO Negative OS: -1.657743675436321 --- ticker V --- day 2018-01-05 --- time 41400
2023-04-21 12:03:03,132 INFO Negative OS: -6.049944462761934 --- ticker V --- day 2018-01-11 --- time 46800
2023-04-21 12:03:03,543 INFO Negative OS: -0.39772194315170584 --- ticker V --- day 2018-01-19 --- time 52200
2023-04-21 12:03:04,460 INFO Negative OS: -0.0557173046256807 --- ticker V --- day 2018-02-06 --- time 37800
2023-04-21 12:03:04,470 INFO Negative OS: -0.010524454173685083 --- ticker V --- day 2018-02-06 --- time 41400
2023-04-21 12:03:04,476 INFO Negative OS: -0.4859769970915613 --- ticker V --- day 2018-02-06 --- time 43200
2023-04-21 12:03:04,695 INFO Negative OS: -0.4585259917213045 --- ticker V --- day 2018-02-09 --- time 36000
2023-04-21 12:03:11,634 INFO Negative OS: -5.7215416091026166 --- ticker V --- day 2018-06-15 --- time 50400
2023-04-21 12:03:19,612 INFO Negative OS: -12.391633204383497 --- ticker V --- day 2018-11-06 --- time 43200
2023-04-21 12:03:21,937 INFO Negative OS: -0.07177083976639653 --- ticker V --- day 2018-12-19 --- time 48600
2023-04-21 12:03:34,007 INFO Negative OS: -1.336169578328012 --- ticker V --- day 2019-07-31 --- time 43200
2023-04-21 12:03:38,723 INFO Negative OS: -1.7975298664479085 --- ticker V --- day 2019-10-23 --- time 48600
2023-04-21 12:03:41,623 INFO t_pca_1: -2.1178876569316465 , std 31.31049403400515 
2023-04-21 12:03:41,623 INFO t_pca_2: -0.06327579821926005 , std 36.779930824943236 
2023-04-21 12:03:41,623 INFO t_pca_3: 0.3223486983606211 , std 16.045676772050463 
2023-04-21 12:03:41,623 INFO t_pca_4: -0.009804650637710764 , std 10.725035221123434 
2023-04-21 12:03:41,623 INFO t_pca_5: 0.0823558746452243 , std 7.688287987504377 
2023-04-21 12:03:41,623 INFO t_pca_6: 0.0012842320711332442 , std 5.801640680613115 
2023-04-21 12:03:41,623 INFO t_pca_7: -0.027091970534077563 , std 4.6492042193787055 
2023-04-21 12:03:41,623 INFO t_pca_8: -0.04128788257666248 , std 3.6987690504094437 
2023-04-21 12:03:41,623 INFO t_pca_9: -0.0020414540110706538 , std 3.097339322013109 
2023-04-21 12:03:41,623 INFO t_pca_10: -0.04819697093791425 , std 2.746846875167328 
2023-04-21 12:03:41,623 INFO p_intercept: 0.18759092311110767 , std 0.2819218223474799 
2023-04-21 12:03:41,623 INFO p_pca_1: 0.004716245915885728 , std 0.04975971300885639 
2023-04-21 12:03:41,623 INFO p_pca_2: 0.01416869310732307 , std 0.0910626334985937 
2023-04-21 12:03:41,623 INFO p_pca_3: 0.05324277275634331 , std 0.16978399331245828 
2023-04-21 12:03:41,623 INFO p_pca_4: 0.07988531035799593 , std 0.20306004846253076 
2023-04-21 12:03:41,623 INFO p_pca_5: 0.10058024219106003 , std 0.2204016627651468 
2023-04-21 12:03:41,623 INFO p_pca_6: 0.14553814874394047 , std 0.254261549477875 
2023-04-21 12:03:41,623 INFO p_pca_7: 0.1921256267730543 , std 0.2829434634397318 
2023-04-21 12:03:41,623 INFO p_pca_8: 0.23795357811886397 , std 0.29696372675176497 
2023-04-21 12:03:41,623 INFO p_pca_9: 0.280840084858473 , std 0.3081058761916064 
2023-04-21 12:03:41,623 INFO p_pca_10: 0.31512675600119183 , std 0.31172345858198686 
2023-04-21 12:03:41,623 INFO pca_explained_1: 0.5661151606208592 , std 0.10090722071725881 
2023-04-21 12:03:41,623 INFO pca_explained_2: 0.7199766085521198 , std 0.08261683455561904 
2023-04-21 12:03:41,623 INFO pca_explained_3: 0.7958074365576026 , std 0.0682014953507717 
2023-04-21 12:03:41,623 INFO pca_explained_4: 0.8445850000455183 , std 0.05553302217304143 
2023-04-21 12:03:41,623 INFO pca_explained_5: 0.8789586586979361 , std 0.045040626171513824 
2023-04-21 12:03:41,623 INFO pca_explained_6: 0.9046398110533201 , std 0.03657942824249112 
2023-04-21 12:03:41,623 INFO pca_explained_7: 0.9244242182565736 , std 0.02982295198851464 
2023-04-21 12:03:41,623 INFO pca_explained_8: 0.939963622501707 , std 0.024428528120948322 
2023-04-21 12:03:41,623 INFO pca_explained_9: 0.9523098669471868 , std 0.02022125080743739 
2023-04-21 12:03:41,623 INFO pca_explained_10: 0.962120484197003 , std 0.016957912742711564 
