start_time,event_count,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
34400,1,158.61,158.605,-1.0,-0.2857142857142857,-0.2857142857142857,-1.0,-1.0,-2.4,-0.5,-0.9836065573770492,-0.1,-0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.2857142857142857,-0.2857142857142857,-1.0,-1.0,-2.4,-0.5,-0.9836065573770492,-0.1,-0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,350.0,350.0,600.0,600.0,250.0,200.0,305.0,100.0,450.0
34410,3,158.605,158.61,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5454545454545454,0.375,1.0,1.0,1.8,0.6000000000000001,0.8490566037735849,0.11764705882352941,0.2727272727272727,0.0,0.0,-0.375,-1.0,-1.0,-1.8,-0.6000000000000001,-0.8490566037735849,-0.11764705882352941,-0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,366.6666666666667,266.6666666666667,600.0,600.0,333.3333333333333,166.66666666666666,353.3333333333333,85.0,366.6666666666667
34420,3,158.61,158.605,-1.7142857142857142,-0.19354838709677422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19354838709677422,1.7142857142857142,1.0,1.3846153846153846,0.3157894736842105,2.903225806451613,0.029850746268656716,0.375,2.1176470588235294,-1.7142857142857142,-0.38709677419354843,-1.7142857142857142,-1.0,-1.3846153846153846,-0.3157894736842105,-2.903225806451613,-0.029850746268656716,-0.375,-2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,516.6666666666666,350.0,600.0,433.3333333333333,316.6666666666667,103.33333333333333,335.0,266.6666666666667,283.3333333333333
34430,3,158.605,159.775,0.019801980198019802,0.2857142857142857,0.5454545454545454,1.0,1.0,1.44,0.75,0.7468879668049793,0.14285714285714285,0.35294117647058826,0.019801980198019802,0.5714285714285714,1.0909090909090908,2.0,2.0,2.88,1.5,1.4937759336099585,0.2857142857142857,0.7058823529411765,0.0,-0.2857142857142857,-0.5454545454545454,-1.0,-1.0,-1.44,-0.75,-0.7468879668049793,-0.14285714285714285,-0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,350.0,183.33333333333334,600.0,600.0,416.6666666666667,133.33333333333334,401.6666666666667,70.0,283.3333333333333
34440,7,159.775,159.775,0.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.2,4.5,1.3243243243243243,2.4705882352941178,0.05511811023622048,0.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.2,4.5,1.3243243243243243,3.2941176470588234,1.15748031496063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8235294117647058,-1.1023622047244095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,350.0,100.0,350.0,600.0,500.0,200.0,528.5714285714286,121.42857142857143,181.42857142857142
34450,2,159.775,159.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9801980198019802,-0.4444444444444444,-2.6666666666666665,-0.4444444444444444,-1.0,-1.0909090909090908,-1.4545454545454546,-0.21052631578947367,-2.6666666666666665,-0.9523809523809523,1.9801980198019802,0.4444444444444444,2.6666666666666665,0.4444444444444444,1.0,1.0909090909090908,1.4545454545454546,0.21052631578947367,2.6666666666666665,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,225.0,225.0,225.0,600.0,550.0,275.0,475.0,225.0,105.0
34460,0,159.775,159.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34470,0,159.775,159.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34480,1,159.775,159.535,-1.9801980198019802,-1.0,-1.7142857142857142,-1.0,-1.0,-1.0,-1.1428571428571428,-0.2857142857142857,-1.7142857142857142,-1.8181818181818181,-1.9801980198019802,-1.0,-1.7142857142857142,-1.0,-1.0,-1.0,-1.1428571428571428,-0.2857142857142857,-1.7142857142857142,-1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,100.0,350.0,100.0,600.0,600.0,350.0,350.0,350.0,55.0
34490,0,159.535,159.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34500,6,159.535,159.535,0.0,0.0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972974,0.4444444444444444,1.0,1.125,0.5333333333333333,3.567567567567568,-1.3636363636363638,-0.923076923076923,0.0,0.0,1.6216216216216217,-0.4444444444444444,-1.0,-1.125,-0.5333333333333333,-3.567567567567568,1.3636363636363638,0.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,141.66666666666666,308.3333333333333,225.0,600.0,533.3333333333334,375.0,308.3333333333333,293.3333333333333,86.66666666666667
34510,18,159.535,159.36,-3.604790419161677,-0.972972972972973,-1.1868131868131868,-1.8461538461538463,-2.906832298136646,-2.871165644171779,-3.121387283236994,-6.7368421052631575,-3.1718061674008813,-2.5766129032258065,-2.3952095808383236,-0.972972972972973,0.3956043956043956,2.769230769230769,3.801242236024845,2.871165644171779,1.2485549132947977,-0.42105263157894735,-3.541850220264317,-1.7419354838709677,0.0,1.945945945945946,-0.7912087912087912,-3.0,-4.024844720496894,-3.754601226993865,-2.4971098265895955,-3.3684210526315788,0.9515418502202644,-0.43548387096774194,-1.2095808383233533,-1.945945945945946,-0.7912087912087912,-1.6153846153846154,-2.6832298136645965,-1.9877300613496933,-1.8728323699421965,-2.9473684210526314,-0.5814977973568283,-0.3991935483870968,83.5,102.77777777777777,252.77777777777777,433.3333333333333,447.22222222222223,452.77777777777777,480.55555555555554,237.5,189.16666666666666,275.55555555555554
34520,0,159.36,159.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34530,0,159.36,159.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34540,0,159.36,159.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34550,0,159.36,159.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34560,5,159.36,159.345,-1.0,-1.8181818181818181,-1.8181818181818181,-0.3051643192488263,-0.2986979831503702,-2.0,-1.4,-2.5,-5.1063829787234045,-3.8461538461538463,-1.0,-1.8181818181818181,-1.8181818181818181,-0.5659885237350026,-1.8304825121266275,-2.2857142857142856,-2.6,-4.642857142857143,-6.808510638297872,-4.230769230769231,0.0,0.0,0.0,0.2608242044861763,1.5317845289762573,0.2857142857142857,1.2,2.142857142857143,1.702127659574468,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,110.0,383.4,391.7,350.0,500.0,280.0,235.0,260.0
34570,3,159.345,159.345,0.0,0.0,0.0,0.31023784901758017,0.039230769230769236,0.2727272727272727,1.3846153846153846,0.2857142857142857,2.2085889570552144,3.0,0.0,0.0,0.0,-0.052740434332988625,-0.23076923076923078,-1.6363636363636362,-0.23076923076923078,-1.7142857142857142,-2.2085889570552144,-2.0,0.0,0.0,0.0,0.3629782833505688,0.27,1.909090909090909,1.6153846153846154,2.0,4.417177914110429,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,150.0,322.3333333333333,433.3333333333333,366.6666666666667,433.3333333333333,350.0,271.6666666666667,200.0
34580,8,159.345,159.325,-1.0,-0.7272727272727273,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.1818181818181817,-3.3684210526315788,-0.6696239151398264,-0.3613077182339063,-2.245614035087719,-2.9295774647887325,-2.782608695652174,-6.153846153846154,-6.2439024390243905,1.0,1.4545454545454546,4.2105263157894735,0.6696239151398264,0.3613077182339063,2.245614035087719,2.9295774647887325,2.782608695652174,6.153846153846154,6.2439024390243905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,137.5,118.75,324.0625,370.875,356.25,443.75,287.5,292.5,256.25
34590,3,159.325,159.325,0.0,0.0,-1.0,-0.2974714923153198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.2974714923153198,-0.05057015369360436,-0.2727272727272727,-1.3846153846153846,-0.375,-1.9672131147540983,-2.1176470588235294,0.0,1.0,0.0,0.0,0.05057015369360436,0.2727272727272727,1.3846153846153846,0.375,1.9672131147540983,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,336.1666666666667,336.1666666666667,366.6666666666667,433.3333333333333,266.6666666666667,305.0,283.3333333333333
34600,11,159.325,159.34,0.9565217391304348,0.0,1.0816125860373649,0.21821223709369025,0.0,0.0,0.0,0.0,0.0,0.0,-2.869565217391304,-4.15682569674067,-3.4287118977384465,-0.8781070745697896,-3.241551419361547,-4.45945945945946,-3.928571428571429,-8.088235294117649,-11.64969450101833,-7.183673469387755,3.8260869565217392,4.15682569674067,4.510324483775811,1.09631931166348,3.241551419361547,4.45945945945946,3.928571428571429,8.088235294117649,11.64969450101833,7.183673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.54545454545455,96.22727272727273,92.45454545454545,380.3636363636364,437.1363636363636,336.3636363636364,509.09090909090907,309.09090909090907,223.1818181818182,222.72727272727272
34610,7,159.34,159.305,-1.6470588235294117,-1.8666666666666667,-1.0,-0.3064798598949212,-0.04547191440580818,-0.2916666666666667,-1.3125,-0.358974358974359,-2.0638820638820636,-2.333333333333333,-2.4705882352941178,-2.8000000000000003,-2.0,-0.665061295971979,-0.35842567825754684,-2.3333333333333335,-2.84375,-2.871794871794872,-6.191646191646192,-6.222222222222221,0.8235294117647058,0.9333333333333333,1.0,0.3585814360770578,0.3129537638517387,2.041666666666667,1.53125,2.5128205128205128,4.127764127764127,3.8888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.42857142857143,107.14285714285714,100.0,326.2857142857143,373.85714285714283,342.85714285714283,457.14285714285717,278.57142857142856,290.7142857142857,257.14285714285717
34620,1,159.305,159.305,0.0,0.0,0.0,0.0,0.04857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,150.0,100.0,350.0,350.0,450.0,350.0,350.0,305.0,250.0
34630,0,159.305,159.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34640,2,159.305,159.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.7142857142857142,2.1818181818181817,0.5714285714285714,2.6666666666666665,0.3053435114503817,0.030534351145038167,0.26666666666666666,0.0,0.0,-0.4444444444444444,-1.7142857142857142,-2.1818181818181817,-0.5714285714285714,-2.6666666666666665,-0.3053435114503817,-0.030534351145038167,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,150.0,225.0,350.0,275.0,525.0,225.0,327.5,327.5,375.0
34650,3,159.305,159.295,0.0,0.0,0.0,0.0,-0.04052443384982122,-0.35294117647058826,-1.1612903225806452,-0.375,-2.2085889570552144,-2.571428571428571,-0.8571428571428571,-1.5,-1.0,-0.2857142857142857,-0.2789034564958284,-2.4705882352941178,-1.3548387096774195,-2.625,-4.417177914110429,-4.285714285714286,0.8571428571428571,1.5,1.0,0.2857142857142857,0.23837902264600716,2.1176470588235294,0.19354838709677422,2.25,2.2085889570552144,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,133.33333333333334,100.0,350.0,419.5,283.3333333333333,516.6666666666666,266.6666666666667,271.6666666666667,233.33333333333334
