start_time,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10
34300,159.66,158.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.42105263157894735,3.4285714285714284,2.0,2.526315789473684,0.6666666666666666,4.705882352941177,0.061068702290076333,0.8888888888888888,3.6923076923076925,-0.10526315789473684,-0.42105263157894735,-3.4285714285714284,-2.0,-2.526315789473684,-0.6666666666666666,-4.705882352941177,-0.061068702290076333,-0.8888888888888888,-3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34310,158.625,158.625,0.0,0.2857142857142857,1.7142857142857142,1.0,1.0,0.4,1.5,0.03278688524590164,1.0,1.3333333333333333,0.0,0.2857142857142857,1.7142857142857142,1.0,1.0,0.4,1.5,0.03278688524590164,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34320,158.415,158.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631578947367,1.7142857142857142,1.0,1.263157894736842,0.3333333333333333,2.3529411764705883,0.030534351145038167,0.4444444444444444,1.8461538461538463,-1.0,-0.21052631578947367,-1.7142857142857142,-1.0,-1.263157894736842,-0.3333333333333333,-2.3529411764705883,-0.030534351145038167,-0.4444444444444444,-1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34330,159.665,158.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.2857142857142857,0.4444444444444444,1.0,1.0,1.6,0.6666666666666666,0.7947019867549668,0.12903225806451613,0.3076923076923077,-0.05263157894736842,-0.2857142857142857,-0.4444444444444444,-1.0,-1.0,-1.6,-0.6666666666666666,-0.7947019867549668,-0.12903225806451613,-0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34340,158.72,158.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34350,158.715,158.72,2.1660649819494586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1263537906137184,1.3333333333333333,-0.9230769230769231,1.7142857142857142,1.0,1.309090909090909,0.9473684210526315,1.9672131147540983,-0.9354838709677419,0.042704626334519574,1.0397111913357402,-1.3333333333333333,0.9230769230769231,-1.7142857142857142,-1.0,-1.309090909090909,-0.9473684210526315,-1.9672131147540983,0.9354838709677419,-0.042704626334519574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34360,159.34,158.605,-1.2203389830508475,-0.3333333333333333,-1.5929203539823007,-0.225,0.7461139896373057,0.0,0.0,0.0,0.0,0.0,2.440677966101695,-1.0,-4.778761061946902,0.9,0.7461139896373057,-0.7955801104972375,-3.076923076923077,0.0,-10.285714285714286,-2.020618556701031,-3.6610169491525424,0.6666666666666666,3.1858407079646014,-1.125,0.0,0.7955801104972375,3.076923076923077,0.0,10.285714285714286,2.020618556701031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34370,158.605,158.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34380,158.605,158.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34390,158.61,158.61,1.0,0.2857142857142857,1.0,1.0,1.0,1.2,1.0,0.6666666666666666,0.18181818181818182,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,1.2,1.0,0.6666666666666666,0.18181818181818182,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34400,158.605,158.605,-1.0,-0.2857142857142857,-0.2857142857142857,-1.0,-1.0,-2.4,-0.5,-0.9836065573770492,-0.1,-0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.2857142857142857,-0.2857142857142857,-1.0,-1.0,-2.4,-0.5,-0.9836065573770492,-0.1,-0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34410,158.61,158.61,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5454545454545454,0.375,1.0,1.0,1.8,0.6000000000000001,0.8490566037735849,0.11764705882352941,0.2727272727272727,0.0,0.0,-0.375,-1.0,-1.0,-1.8,-0.6000000000000001,-0.8490566037735849,-0.11764705882352941,-0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34420,158.605,158.605,-1.7142857142857142,-0.19354838709677422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19354838709677422,1.7142857142857142,1.0,1.3846153846153846,0.3157894736842105,2.903225806451613,0.029850746268656716,0.375,2.1176470588235294,-1.7142857142857142,-0.38709677419354843,-1.7142857142857142,-1.0,-1.3846153846153846,-0.3157894736842105,-2.903225806451613,-0.029850746268656716,-0.375,-2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34430,159.775,159.775,0.019801980198019802,0.2857142857142857,0.5454545454545454,1.0,1.0,1.44,0.75,0.7468879668049793,0.14285714285714285,0.35294117647058826,0.019801980198019802,0.5714285714285714,1.0909090909090908,2.0,2.0,2.88,1.5,1.4937759336099585,0.2857142857142857,0.7058823529411765,0.0,-0.2857142857142857,-0.5454545454545454,-1.0,-1.0,-1.44,-0.75,-0.7468879668049793,-0.14285714285714285,-0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34440,159.775,159.775,0.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.2,4.5,1.3243243243243243,2.4705882352941178,0.05511811023622048,0.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.2,4.5,1.3243243243243243,3.2941176470588234,1.15748031496063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8235294117647058,-1.1023622047244095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34450,159.77,159.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9801980198019802,-0.4444444444444444,-2.6666666666666665,-0.4444444444444444,-1.0,-1.0909090909090908,-1.4545454545454546,-0.21052631578947367,-2.6666666666666665,-0.9523809523809523,1.9801980198019802,0.4444444444444444,2.6666666666666665,0.4444444444444444,1.0,1.0909090909090908,1.4545454545454546,0.21052631578947367,2.6666666666666665,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34460,159.775,159.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34470,159.775,159.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34480,159.535,159.535,-1.9801980198019802,-1.0,-1.7142857142857142,-1.0,-1.0,-1.0,-1.1428571428571428,-0.2857142857142857,-1.7142857142857142,-1.8181818181818181,-1.9801980198019802,-1.0,-1.7142857142857142,-1.0,-1.0,-1.0,-1.1428571428571428,-0.2857142857142857,-1.7142857142857142,-1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34490,159.535,159.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34500,159.535,159.535,0.0,0.0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972974,0.4444444444444444,1.0,1.125,0.5333333333333333,3.567567567567568,-1.3636363636363638,-0.923076923076923,0.0,0.0,1.6216216216216217,-0.4444444444444444,-1.0,-1.125,-0.5333333333333333,-3.567567567567568,1.3636363636363638,0.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34510,159.535,159.36,-3.604790419161677,-0.972972972972973,-1.1868131868131868,-1.8461538461538463,-2.906832298136646,-2.871165644171779,-3.121387283236994,-6.7368421052631575,-3.1718061674008813,-2.5766129032258065,-2.395209580838323,-0.972972972972973,0.3956043956043956,2.769230769230769,3.801242236024845,2.871165644171779,1.2485549132947977,-0.42105263157894735,-3.541850220264317,-1.7419354838709677,0.0,1.945945945945946,-0.7912087912087912,-3.0,-4.024844720496894,-3.754601226993865,-2.4971098265895955,-3.3684210526315788,0.9515418502202644,-0.43548387096774194,-1.2095808383233533,-1.945945945945946,-0.7912087912087912,-1.6153846153846154,-2.6832298136645965,-1.9877300613496933,-1.8728323699421965,-2.9473684210526314,-0.5814977973568283,-0.3991935483870968
34520,159.36,159.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34530,159.36,159.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34540,159.36,159.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34550,159.36,159.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34560,159.36,159.345,-1.0,-1.8181818181818181,-1.8181818181818181,-0.3051643192488263,-0.2986979831503702,-2.0,-1.4,-2.5,-5.1063829787234045,-3.8461538461538463,-1.0,-1.8181818181818181,-1.8181818181818181,-0.5659885237350026,-1.8304825121266275,-2.2857142857142856,-2.6,-4.642857142857143,-6.808510638297872,-4.230769230769231,0.0,0.0,0.0,0.2608242044861763,1.5317845289762573,0.2857142857142857,1.2,2.142857142857143,1.702127659574468,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34570,159.345,159.345,0.0,0.0,0.0,0.31023784901758017,0.039230769230769236,0.2727272727272727,1.3846153846153846,0.2857142857142857,2.2085889570552144,3.0,0.0,0.0,0.0,-0.052740434332988625,-0.23076923076923078,-1.6363636363636362,-0.23076923076923078,-1.7142857142857142,-2.2085889570552144,-2.0,0.0,0.0,0.0,0.3629782833505688,0.27,1.909090909090909,1.6153846153846154,2.0,4.417177914110429,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34580,159.345,159.325,-1.0,-0.7272727272727273,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.1818181818181817,-3.3684210526315788,-0.6696239151398264,-0.3613077182339063,-2.245614035087719,-2.9295774647887325,-2.782608695652174,-6.153846153846154,-6.2439024390243905,1.0,1.4545454545454546,4.2105263157894735,0.6696239151398264,0.3613077182339063,2.245614035087719,2.9295774647887325,2.782608695652174,6.153846153846154,6.2439024390243905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34590,159.325,159.325,0.0,0.0,-1.0,-0.2974714923153198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.2974714923153198,-0.05057015369360436,-0.2727272727272727,-1.3846153846153846,-0.375,-1.9672131147540983,-2.1176470588235294,0.0,1.0,0.0,0.0,0.05057015369360436,0.2727272727272727,1.3846153846153846,0.375,1.9672131147540983,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34600,159.35,159.34,0.9565217391304348,0.0,1.0816125860373649,0.21821223709369025,0.0,0.0,0.0,0.0,0.0,0.0,-2.869565217391304,-4.15682569674067,-3.4287118977384465,-0.8781070745697896,-3.241551419361547,-4.45945945945946,-3.928571428571429,-8.088235294117649,-11.64969450101833,-7.183673469387755,3.8260869565217392,4.15682569674067,4.510324483775811,1.09631931166348,3.241551419361547,4.45945945945946,3.928571428571429,8.088235294117649,11.64969450101833,7.183673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34610,159.34,159.305,-1.6470588235294117,-1.8666666666666667,-1.0,-0.3064798598949212,-0.04547191440580818,-0.2916666666666667,-1.3125,-0.358974358974359,-2.0638820638820636,-2.333333333333333,-2.4705882352941178,-2.8000000000000003,-2.0,-0.665061295971979,-0.35842567825754684,-2.3333333333333335,-2.84375,-2.871794871794872,-6.191646191646192,-6.222222222222221,0.8235294117647058,0.9333333333333333,1.0,0.3585814360770578,0.3129537638517387,2.041666666666667,1.53125,2.5128205128205128,4.127764127764127,3.8888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34620,159.305,159.305,0.0,0.0,0.0,0.0,0.04857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04857142857142857,0.2222222222222222,1.7142857142857142,0.2857142857142857,1.9672131147540983,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34630,159.305,159.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34640,159.305,159.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.7142857142857142,2.1818181818181817,0.5714285714285714,2.6666666666666665,0.3053435114503817,0.030534351145038167,0.26666666666666666,0.0,0.0,-0.4444444444444444,-1.7142857142857142,-2.1818181818181817,-0.5714285714285714,-2.6666666666666665,-0.3053435114503817,-0.030534351145038167,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34650,159.33,159.295,0.0,0.0,0.0,0.0,-0.04052443384982122,-0.35294117647058826,-1.1612903225806452,-0.375,-2.2085889570552144,-2.571428571428571,-0.8571428571428571,-1.5,-1.0,-0.2857142857142857,-0.2789034564958284,-2.4705882352941178,-1.3548387096774195,-2.625,-4.417177914110429,-4.285714285714286,0.8571428571428571,1.5,1.0,0.2857142857142857,0.23837902264600716,2.1176470588235294,0.19354838709677422,2.25,2.2085889570552144,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34660,159.295,159.295,0.0,-0.8333333333333334,0.0,0.0,0.05229160258382036,0.4137360364087712,1.2,0.5,2.3529411764705883,1.8181818181818181,0.0,-1.6666666666666667,-1.0,-0.2857142857142857,-0.3075976622577668,-0.0703351261894911,-0.2,-3.0,-0.39215686274509803,-1.8181818181818181,0.0,0.8333333333333334,1.0,0.2857142857142857,0.3598892648415872,0.48407116259826233,1.4,3.5,2.7450980392156863,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34670,159.295,159.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34680,159.295,159.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34690,159.295,159.295,1.4482758620689655,-0.8,-0.8571428571428571,0.0,-0.044993383325981476,-0.3076923076923077,-1.263157894736842,-0.375,-2.0809248554913298,-2.3225806451612905,-0.143236074270557,-0.8,-1.7142857142857142,-0.2857142857142857,-0.30966034406704895,-2.1538461538461537,-1.4736842105263157,-2.625,-4.1618497109826595,-3.870967741935484,1.5915119363395225,0.0,0.8571428571428571,0.2857142857142857,0.2646669607410675,1.8461538461538463,0.21052631578947367,2.25,2.0809248554913298,1.5483870967741937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34700,159.295,159.35,0.10012360939431397,1.0,1.0909090909090908,0.47535596933187296,1.5549397590361447,1.894736842105263,2.4123711340206184,5.85,8.753799392097264,4.829268292682927,-3.3374536464771323,-3.0,-1.6363636363636362,-3.9430449069003286,-0.6506024096385542,-4.2631578947368425,-3.34020618556701,-5.3999999999999995,-1.6413373860182372,-7.902439024390244,3.4375772558714464,4.0,2.727272727272727,4.418400876232202,2.205542168674699,6.157894736842105,5.752577319587629,11.25,10.395136778115502,12.731707317073171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34710,159.35,159.305,-0.8888888888888888,0.0,-0.3788300835654596,-0.3085824493731919,-1.411764705882353,-0.26666666666666666,-1.4545454545454546,-1.7422867513611615,-1.4645308924485125,-0.4444444444444444,-1.7777777777777777,0.0,0.5459610027855153,1.4379942140790742,-0.47058823529411764,-2.6666666666666665,-0.48484848484848486,-4.936479128856624,-5.821510297482837,-3.5555555555555554,0.8888888888888888,0.0,-0.924791086350975,-1.7465766634522661,-0.9411764705882353,2.4,-0.9696969696969697,3.1941923774954626,4.356979405034325,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34720,159.305,159.36,0.9473684210526315,0.9632495164410058,-0.2350230414746544,-0.05350585766742438,0.0,0.0,0.0,0.0,0.0,0.0,-0.9473684210526315,-1.357833655705996,-1.8525345622119818,-0.2140234306696975,-0.5904121110176619,-4.131147540983606,-3.036144578313253,-4.754716981132075,-8.487229862475441,-8.372093023255815,1.894736842105263,2.3210831721470018,1.6175115207373274,0.16051757300227312,0.5904121110176619,4.131147540983606,3.036144578313253,4.754716981132075,8.487229862475441,8.372093023255815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34730,159.275,159.21,-2.582151029748284,-1.2939174819225863,-1.799586776859504,-0.2993667242371906,-0.23599891077425797,-1.7931034482758619,-0.21487603305785125,-1.9259259259259258,-2.1879382889200563,-1.824561403508772,-3.7720823798627006,-4.6116546150574225,-4.713842975206611,-0.8023028209556706,-1.4561132794771716,-9.563218390804597,-3.6528925619834713,-10.271604938271604,-15.315568022440393,-14.596491228070176,1.1899313501144166,3.317737133134836,2.914256198347107,0.5029360967184802,1.2201143687029137,7.770114942528735,3.43801652892562,8.345679012345679,13.127629733520337,12.771929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34740,159.12,159.15,0.0,0.0,0.0,0.292654375182909,0.25,2.0,0.2,2.4,2.1052631578947367,1.5384615384615385,-1.199040767386091,-0.5089820359281437,-1.2758996728462377,-0.3424056189640035,-0.5,-0.6666666666666666,-2.4,-0.8,-4.2105263157894735,-4.615384615384615,1.199040767386091,0.5089820359281437,1.2758996728462377,0.6350599941469125,0.75,2.6666666666666665,2.6,3.2,6.315789473684211,6.153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
